"","Year","Fishery","variable","catch"
"1",1981,"CDN_Comm",4,2398
"2",1981,"CDN_Comm",5,5181
"3",1981,"CDN_Comm",6,386
"4",1981,"CDN_Comm",7,0
"5",1981,"CDN_Subsistence",4,2656
"6",1981,"CDN_Subsistence",5,5738
"7",1981,"CDN_Subsistence",6,427
"8",1981,"CDN_Subsistence",7,0
"9",1981,"US_Comm",4,13096
"10",1981,"US_Comm",5,30393
"11",1981,"US_Comm",6,1989
"12",1981,"US_Comm",7,0
"13",1981,"US_Subsistence",4,6222
"14",1981,"US_Subsistence",5,8056
"15",1981,"US_Subsistence",6,700
"16",1981,"US_Subsistence",7,0
"17",1982,"CDN_Comm",4,1460
"18",1982,"CDN_Comm",5,4569
"19",1982,"CDN_Comm",6,2238
"20",1982,"CDN_Comm",7,0
"21",1982,"CDN_Subsistence",4,1448
"22",1982,"CDN_Subsistence",5,4531
"23",1982,"CDN_Subsistence",6,2219
"24",1982,"CDN_Subsistence",7,0
"25",1982,"US_Comm",4,6016
"26",1982,"US_Comm",5,44948
"27",1982,"US_Comm",6,14499
"28",1982,"US_Comm",7,553
"29",1982,"US_Subsistence",4,3200
"30",1982,"US_Subsistence",5,10833
"31",1982,"US_Subsistence",6,3446
"32",1982,"US_Subsistence",7,11
"33",1983,"CDN_Comm",4,1408
"34",1983,"CDN_Comm",5,9279
"35",1983,"CDN_Comm",6,2195
"36",1983,"CDN_Comm",7,0
"37",1983,"CDN_Subsistence",4,640
"38",1983,"CDN_Subsistence",5,4221
"39",1983,"CDN_Subsistence",6,998
"40",1983,"CDN_Subsistence",7,0
"41",1983,"US_Comm",4,7981
"42",1983,"US_Comm",5,50556
"43",1983,"US_Comm",6,10235
"44",1983,"US_Comm",7,92
"45",1983,"US_Subsistence",4,6845
"46",1983,"US_Subsistence",5,16757
"47",1983,"US_Subsistence",6,1946
"48",1983,"US_Subsistence",7,46
"49",1984,"CDN_Comm",4,2471
"50",1984,"CDN_Comm",5,5039
"51",1984,"CDN_Comm",6,1412
"52",1984,"CDN_Comm",7,0
"53",1984,"CDN_Subsistence",4,1728
"54",1984,"CDN_Subsistence",5,3522
"55",1984,"CDN_Subsistence",6,987
"56",1984,"CDN_Subsistence",7,0
"57",1984,"US_Comm",4,1040
"58",1984,"US_Comm",5,17568
"59",1984,"US_Comm",6,6647
"60",1984,"US_Comm",7,16
"61",1984,"US_Subsistence",4,4201
"62",1984,"US_Subsistence",5,11405
"63",1984,"US_Subsistence",6,2801
"64",1984,"US_Subsistence",7,2
"65",1985,"CDN_Comm",4,1295
"66",1985,"CDN_Comm",5,8286
"67",1985,"CDN_Comm",6,2879
"68",1985,"CDN_Comm",7,88
"69",1985,"CDN_Subsistence",4,693
"70",1985,"CDN_Subsistence",5,4434
"71",1985,"CDN_Subsistence",6,1541
"72",1985,"CDN_Subsistence",7,47
"73",1985,"US_Comm",4,4206
"74",1985,"US_Comm",5,44281
"75",1985,"US_Comm",6,11657
"76",1985,"US_Comm",7,346
"77",1985,"US_Subsistence",4,3115
"78",1985,"US_Subsistence",5,16727
"79",1985,"US_Subsistence",6,4417
"80",1985,"US_Subsistence",7,38
"81",1986,"CDN_Comm",4,1661
"82",1986,"CDN_Comm",5,4984
"83",1986,"CDN_Comm",6,4093
"84",1986,"CDN_Comm",7,59
"85",1986,"CDN_Subsistence",4,1472
"86",1986,"CDN_Subsistence",5,4416
"87",1986,"CDN_Subsistence",6,3627
"88",1986,"CDN_Subsistence",7,52
"89",1986,"US_Comm",4,17463
"90",1986,"US_Comm",5,28799
"91",1986,"US_Comm",6,18395
"92",1986,"US_Comm",7,259
"93",1986,"US_Subsistence",4,6149
"94",1986,"US_Subsistence",5,13247
"95",1986,"US_Subsistence",6,7142
"96",1986,"US_Subsistence",7,534
"97",1987,"CDN_Comm",4,851
"98",1987,"CDN_Comm",5,4004
"99",1987,"CDN_Comm",6,1510
"100",1987,"CDN_Comm",7,55
"101",1987,"CDN_Subsistence",4,1370
"102",1987,"CDN_Subsistence",5,6444
"103",1987,"CDN_Subsistence",6,2431
"104",1987,"CDN_Subsistence",7,88
"105",1987,"US_Comm",4,6524
"106",1987,"US_Comm",5,53875
"107",1987,"US_Comm",6,14639
"108",1987,"US_Comm",7,413
"109",1987,"US_Subsistence",4,3626
"110",1987,"US_Subsistence",5,25128
"111",1987,"US_Subsistence",6,6021
"112",1987,"US_Subsistence",7,142
"113",1988,"CDN_Comm",4,2413
"114",1988,"CDN_Comm",5,5049
"115",1988,"CDN_Comm",6,4456
"116",1988,"CDN_Comm",7,482
"117",1988,"CDN_Subsistence",4,1499
"118",1988,"CDN_Subsistence",5,3136
"119",1988,"CDN_Subsistence",6,2768
"120",1988,"CDN_Subsistence",7,299
"121",1988,"US_Comm",4,15972
"122",1988,"US_Comm",5,9557
"123",1988,"US_Comm",6,20199
"124",1988,"US_Comm",7,802
"125",1988,"US_Subsistence",4,7020
"126",1988,"US_Subsistence",5,6379
"127",1988,"US_Subsistence",6,13650
"128",1988,"US_Subsistence",7,671
"129",1989,"CDN_Comm",4,1003
"130",1989,"CDN_Comm",5,6479
"131",1989,"CDN_Comm",6,2114
"132",1989,"CDN_Comm",7,97
"133",1989,"CDN_Subsistence",4,836
"134",1989,"CDN_Subsistence",5,5397
"135",1989,"CDN_Subsistence",6,1761
"136",1989,"CDN_Subsistence",7,81
"137",1989,"US_Comm",4,13185
"138",1989,"US_Comm",5,25163
"139",1989,"US_Comm",6,7359
"140",1989,"US_Comm",7,654
"141",1989,"US_Subsistence",4,9895
"142",1989,"US_Subsistence",5,16431
"143",1989,"US_Subsistence",6,4022
"144",1989,"US_Subsistence",7,168
"145",1990,"CDN_Comm",4,3796
"146",1990,"CDN_Comm",5,4015
"147",1990,"CDN_Comm",6,713
"148",1990,"CDN_Comm",7,54
"149",1990,"CDN_Subsistence",4,2649
"150",1990,"CDN_Subsistence",5,2802
"151",1990,"CDN_Subsistence",6,499
"152",1990,"CDN_Subsistence",7,37
"153",1990,"US_Comm",4,11879
"154",1990,"US_Comm",5,20272
"155",1990,"US_Comm",6,4149
"156",1990,"US_Comm",7,83
"157",1990,"US_Subsistence",4,8282
"158",1990,"US_Subsistence",5,11005
"159",1990,"US_Subsistence",6,1985
"160",1990,"US_Subsistence",7,88
"161",1991,"CDN_Comm",4,5559
"162",1991,"CDN_Comm",5,4113
"163",1991,"CDN_Comm",6,655
"164",1991,"CDN_Comm",7,0
"165",1991,"CDN_Subsistence",4,4944
"166",1991,"CDN_Subsistence",5,3659
"167",1991,"CDN_Subsistence",6,583
"168",1991,"CDN_Subsistence",7,0
"169",1991,"US_Comm",4,12400
"170",1991,"US_Comm",5,19087
"171",1991,"US_Comm",6,4528
"172",1991,"US_Comm",7,83
"173",1991,"US_Subsistence",4,11836
"174",1991,"US_Subsistence",5,10260
"175",1991,"US_Subsistence",6,1823
"176",1991,"US_Subsistence",7,25
"177",1992,"CDN_Comm",4,3719
"178",1992,"CDN_Comm",5,5485
"179",1992,"CDN_Comm",6,37
"180",1992,"CDN_Comm",7,0
"181",1992,"CDN_Subsistence",4,2402
"182",1992,"CDN_Subsistence",5,3543
"183",1992,"CDN_Subsistence",6,24
"184",1992,"CDN_Subsistence",7,0
"185",1992,"US_Comm",4,9835
"186",1992,"US_Comm",5,54986
"187",1992,"US_Comm",6,2442
"188",1992,"US_Comm",7,32
"189",1992,"US_Subsistence",4,7571
"190",1992,"US_Subsistence",5,18195
"191",1992,"US_Subsistence",6,590
"192",1992,"US_Subsistence",7,37
"193",1993,"CDN_Comm",4,3169
"194",1993,"CDN_Comm",5,3451
"195",1993,"CDN_Comm",6,540
"196",1993,"CDN_Comm",7,17
"197",1993,"CDN_Subsistence",4,1917
"198",1993,"CDN_Subsistence",5,2088
"199",1993,"CDN_Subsistence",6,327
"200",1993,"CDN_Subsistence",7,10
"201",1993,"US_Comm",4,9528
"202",1993,"US_Comm",5,24333
"203",1993,"US_Comm",6,6675
"204",1993,"US_Comm",7,13
"205",1993,"US_Subsistence",4,10639
"206",1993,"US_Subsistence",5,16313
"207",1993,"US_Subsistence",6,3380
"208",1993,"US_Subsistence",7,51
"209",1994,"CDN_Comm",4,6907
"210",1994,"CDN_Comm",5,3135
"211",1994,"CDN_Comm",6,373
"212",1994,"CDN_Comm",7,0
"213",1994,"CDN_Subsistence",4,5277
"214",1994,"CDN_Subsistence",5,2396
"215",1994,"CDN_Subsistence",6,285
"216",1994,"CDN_Subsistence",7,0
"217",1994,"US_Comm",4,26489
"218",1994,"US_Comm",5,29485
"219",1994,"US_Comm",6,3329
"220",1994,"US_Comm",7,109
"221",1994,"US_Subsistence",4,19162
"222",1994,"US_Subsistence",5,12123
"223",1994,"US_Subsistence",6,1442
"224",1994,"US_Subsistence",7,29
"225",1995,"CDN_Comm",4,2953
"226",1995,"CDN_Comm",5,6377
"227",1995,"CDN_Comm",6,255
"228",1995,"CDN_Comm",7,0
"229",1995,"CDN_Subsistence",4,2581
"230",1995,"CDN_Subsistence",5,5574
"231",1995,"CDN_Subsistence",6,222
"232",1995,"CDN_Subsistence",7,0
"233",1995,"US_Comm",4,7849
"234",1995,"US_Comm",5,55310
"235",1995,"US_Comm",6,2938
"236",1995,"US_Comm",7,18
"237",1995,"US_Subsistence",4,5629
"238",1995,"US_Subsistence",5,22519
"239",1995,"US_Subsistence",6,1290
"240",1995,"US_Subsistence",7,0
"241",1996,"CDN_Comm",4,4782
"242",1996,"CDN_Comm",5,3860
"243",1996,"CDN_Comm",6,810
"244",1996,"CDN_Comm",7,0
"245",1996,"CDN_Subsistence",4,4473
